Hugo_Symbol	Entrez_Gene_Id	Sample_Id	Value
KCNE2	NA	T2.1DT	0
RCAN1	NA	T2.1DT	0
CLIC6	NA	T2.1DT	0
RUNX1	NA	T2.1DT	0
CBR1	NA	T2.1DT	0
CBR3	NA	T2.1DT	0
MORC3	NA	T2.1DT	0
CHAF1B	NA	T2.1DT	0
CLDN14	NA	T2.1DT	0
SIM2	NA	T2.1DT	0
HLCS	NA	T2.1DT	0
CYYR1	NA	T2.1DT	0
EVA1C	NA	T2.1DT	0
MRAP	NA	T2.1DT	0
GRIK1	NA	T2.1DT	0
DSCAM	NA	T2.1DT	0
GRIK1-AS1	NA	T2.1DT	0
RPL23P2	NA	T2.1DT	0
DNAJC28	NA	T2.1DT	0
LINC00314	NA	T2.1DT	0
KCNE1	NA	T2.1DT	0
NRIP1	NA	T2.1DT	0
GET1	NA	T2.1DT	0
BACE2	NA	T2.1DT	0
KRTAP11-1	NA	T2.1DT	0
TTC3	NA	T2.1DT	0
KRTAP13-2	NA	T2.1DT	0
PCP4	NA	T2.1DT	0
IGSF5	NA	T2.1DT	0
RIPPLY3	NA	T2.1DT	0
NF1P3	NA	T2.1DT	0
MX2	NA	T2.1DT	0
PSMG1	NA	T2.1DT	0
KRTAP8-1	NA	T2.1DT	0
B3GALT5	NA	T2.1DT	0
FAM3B	NA	T2.1DT	0
TMPRSS2	NA	T2.1DT	0
DSCR4	NA	T2.1DT	0
KRTAP20-2	NA	T2.1DT	0
OLIG1	NA	T2.1DT	0
KRTAP19-1	NA	T2.1DT	0
KRTAP6-1	NA	T2.1DT	0
B3GALT5-AS1	NA	T2.1DT	0
LINC00308	NA	T2.1DT	0
RBM11	NA	T2.1DT	0
LINC00158	NA	T2.1DT	0
SH3BGR	NA	T2.1DT	0
BRWD1	NA	T2.1DT	0
PIGP	NA	T2.1DT	0
SETD4	NA	T2.1DT	0
KRTAP22-1	NA	T2.1DT	0
KRTAP19-6	NA	T2.1DT	0
KRTAP6-2	NA	T2.1DT	0
KRTAP19-2	NA	T2.1DT	0
KRTAP19-4	NA	T2.1DT	0
KRTAP15-1	NA	T2.1DT	0
KRTAP13-4	NA	T2.1DT	0
KRTAP19-5	NA	T2.1DT	0
KRTAP23-1	NA	T2.1DT	0
KRTAP21-1	NA	T2.1DT	0
KRTAP21-2	NA	T2.1DT	0
KRTAP24-1	NA	T2.1DT	0
LIPI	NA	T2.1DT	0
RIMKLBP1	NA	T2.1DT	0
KRTAP26-1	NA	T2.1DT	0
CYYR1-AS1	NA	T2.1DT	0
DSCR8	NA	T2.1DT	0
KRTAP13-1	NA	T2.1DT	0
PPIAP22	NA	T2.1DT	0
SLC5A3	NA	T2.1DT	0
LTN1	NA	T2.1DT	0
MIRLET7C	NA	T2.1DT	0
Y_RNA	NA	T2.1DT	0
RNA5SP491	NA	T2.1DT	0
RNU6-992P	NA	T2.1DT	0
SNORA80A	NA	T2.1DT	0
SNORD74B	NA	T2.1DT	0
RNA5SP488	NA	T2.1DT	0
RNU4-45P	NA	T2.1DT	0
RHOT1P2	NA	T2.1DT	0
HMGN1	NA	T2.1DT	0
ETS2-AS1	NA	T2.1DT	0
SMIM11	NA	T2.1DT	0
ITSN1	NA	T2.1DT	0
CRYZL1	NA	T2.1DT	0
OLIG2	NA	T2.1DT	0
EPCIP	NA	T2.1DT	0
EPCIP-AS1	NA	T2.1DT	0
KRTAP19-8	NA	T2.1DT	0
KRTAP20-3	NA	T2.1DT	0
KRTAP20-4	NA	T2.1DT	0
KRTAP22-2	NA	T2.1DT	0
KRTAP27-1	NA	T2.1DT	0
RNU6-926P	NA	T2.1DT	0
SNORA70	NA	T2.1DT	0
MIR99A	NA	T2.1DT	0
MIR125B2	NA	T2.1DT	0
MIR802	NA	T2.1DT	0
RNU6-696P	NA	T2.1DT	0
U3	NA	T2.1DT	0
RNU6-1326P	NA	T2.1DT	0
RNU1-139P	NA	T2.1DT	0
KRTAP6-3	NA	T2.1DT	0
RPL13AP7	NA	T2.1DT	0
SRSF9P1	NA	T2.1DT	0
RPS9P1	NA	T2.1DT	0
RPL23AP3	NA	T2.1DT	0
VDAC2P1	NA	T2.1DT	0
HSPD1P7	NA	T2.1DT	0
RPS5P3	NA	T2.1DT	0
THUMPD1P1	NA	T2.1DT	0
GPX1P2	NA	T2.1DT	0
PPIAP1	NA	T2.1DT	0
C1QBPP1	NA	T2.1DT	0
RPL37P3	NA	T2.1DT	0
MIR99AHG	NA	T2.1DT	0
LINC00189	NA	T2.1DT	0
ANKRD20A11P	NA	T2.1DT	0
MRPL20P1	NA	T2.1DT	0
RPL10P1	NA	T2.1DT	0
ZNF299P	NA	T2.1DT	0
NCSTNP1	NA	T2.1DT	0
C21orf140	NA	T2.1DT	0
RNU2-55P	NA	T2.1DT	0
RNU6-954P	NA	T2.1DT	0
MAPK6P2	NA	T2.1DT	0
DSCR4-IT1	NA	T2.1DT	0
SAMSN1-AS1	NA	T2.1DT	0
RPL34P3	NA	T2.1DT	0
PSMD4P1	NA	T2.1DT	0
IL10RB-DT	NA	T2.1DT	0
LINC00114	NA	T2.1DT	0
EEF1A1P1	NA	T2.1DT	0
MIR548XHG	NA	T2.1DT	0
BACE2-IT1	NA	T2.1DT	0
ATP5MFP1	NA	T2.1DT	0
CYCSP42	NA	T2.1DT	0
RPS5P2	NA	T2.1DT	0
RPS26P5	NA	T2.1DT	0
HLCS-AS1	NA	T2.1DT	0
LINC01689	NA	T2.1DT	0
LINC00320	NA	T2.1DT	0
RPL8P2	NA	T2.1DT	0
LINC00113	NA	T2.1DT	0
GAPDHP16	NA	T2.1DT	0
NEK4P1	NA	T2.1DT	0
MEMO1P1	NA	T2.1DT	0
RAD23BP3	NA	T2.1DT	0
RBMX2P1	NA	T2.1DT	0
LINC00323	NA	T2.1DT	0
USF1P1	NA	T2.1DT	0
RPL39P40	NA	T2.1DT	0
SLC6A6P1	NA	T2.1DT	0
LINC00161	NA	T2.1DT	0
LINC01692	NA	T2.1DT	0
FDX1P2	NA	T2.1DT	0
MIS18A-AS1	NA	T2.1DT	0
LINC00307	NA	T2.1DT	0
RNF6P1	NA	T2.1DT	0
LINC00310	NA	T2.1DT	0
RPSAP64	NA	T2.1DT	0
KRTAP8-3P	NA	T2.1DT	0
RPL3P1	NA	T2.1DT	0
MX1-AS1	NA	T2.1DT	0
RPS26P4	NA	T2.1DT	0
OR7E23P	NA	T2.1DT	0
POLR2CP1	NA	T2.1DT	0
TTC3-AS1	NA	T2.1DT	0
BACH1-IT2	NA	T2.1DT	0
RPL23AP12	NA	T2.1DT	0
UBE3AP2	NA	T2.1DT	0
LINC01690	NA	T2.1DT	0
EXOSC3P1	NA	T2.1DT	0
HMGN1P2	NA	T2.1DT	0
LINC01548	NA	T2.1DT	0
SREK1IP1P1	NA	T2.1DT	0
METTL21AP1	NA	T2.1DT	0
RPS20P1	NA	T2.1DT	0
RPL37P4	NA	T2.1DT	0
CBR1-AS1	NA	T2.1DT	0
LINC00159	NA	T2.1DT	0
DSCR9	NA	T2.1DT	0
LNCTSI	NA	T2.1DT	0
YRDCP3	NA	T2.1DT	0
FBXW11P1	NA	T2.1DT	0
SNX18P13	NA	T2.1DT	0
LINC00160	NA	T2.1DT	0
MSANTD2P1	NA	T2.1DT	0
KRTAP21-3	NA	T2.1DT	0
LINC01436	NA	T2.1DT	0
SPATA20P1	NA	T2.1DT	0
LINC01423	NA	T2.1DT	0
EZH2P1	NA	T2.1DT	0
SNRPGP13	NA	T2.1DT	0
CHODL-AS1	NA	T2.1DT	0
LINC01697	NA	T2.1DT	0
BACH1-AS1	NA	T2.1DT	0
BTF3L4P1	NA	T2.1DT	0
KRTAP25-1	NA	T2.1DT	0
LINC00945	NA	T2.1DT	0
LINC01549	NA	T2.1DT	0
TIMM9P2	NA	T2.1DT	0
MRAP-AS1	NA	T2.1DT	0
RPL12P9	NA	T2.1DT	0
LINC01700	NA	T2.1DT	0
KRTAP8-2P	NA	T2.1DT	0
RPS3AP1	NA	T2.1DT	0
LINC01687	NA	T2.1DT	0
LINC02573	NA	T2.1DT	0
EIF4A1P1	NA	T2.1DT	0
DSCR10	NA	T2.1DT	0
PPP6R2P1	NA	T2.1DT	0
LINC01683	NA	T2.1DT	0
KRTAP13-5P	NA	T2.1DT	0
FDPSP6	NA	T2.1DT	0
DSCAM-IT1	NA	T2.1DT	0
BTF3P6	NA	T2.1DT	0
LINC01425	NA	T2.1DT	0
PPP1R2P2	NA	T2.1DT	0
LINC01673	NA	T2.1DT	0
TPT1P1	NA	T2.1DT	0
RBPMSLP	NA	T2.1DT	0
BACH1-IT3	NA	T2.1DT	0
LINC01426	NA	T2.1DT	0
KRT18P2	NA	T2.1DT	0
SOD1-DT	NA	T2.1DT	0
MIR155HG	NA	T2.1DT	0
JCADP1	NA	T2.1DT	0
DSCAM-AS1	NA	T2.1DT	0
KRTAP19-10P	NA	T2.1DT	0
LLPHP2	NA	T2.1DT	0
PCBP2P1	NA	T2.1DT	0
MYL6P2	NA	T2.1DT	0
LINC02940	NA	T2.1DT	0
GAPDHP14	NA	T2.1DT	0
KRTAP21-4P	NA	T2.1DT	0
LINC02920	NA	T2.1DT	0
LINC01695	NA	T2.1DT	0
KRTAP19-11P	NA	T2.1DT	0
SETD4-AS1	NA	T2.1DT	0
CBR3-AS1	NA	T2.1DT	0
HUNK-AS1	NA	T2.1DT	0
MTRES1P2	NA	T2.1DT	0
BRWD1-IT1	NA	T2.1DT	0
LINC01684	NA	T2.1DT	0
TUBAP1	NA	T2.1DT	0
TIAM1-AS1	NA	T2.1DT	0
LINC02943	NA	T2.1DT	0
HLCS-IT1	NA	T2.1DT	0
RNGTTP1	NA	T2.1DT	0
KRTAP19-9P	NA	T2.1DT	0
LINC00649	NA	T2.1DT	0
BRWD1-AS1	NA	T2.1DT	0
PAXBP1-AS1	NA	T2.1DT	0
LINC00317	NA	T2.1DT	0
RNA5SP489	NA	T2.1DT	0
RNU1-98P	NA	T2.1DT	0
KRTAP13-3	NA	T2.1DT	0
ERLEC1P1	NA	T2.1DT	0
C21orf91-OT1	NA	T2.1DT	0
ATP5PO	NA	T2.1DT	0
TCP10L	NA	T2.1DT	0
ABCC13	NA	T2.1DT	0
SMIM34	NA	T2.1DT	0
IL10RB	NA	T2.1DT	0
MRPS6	NA	T2.1DT	0
KRTAP19-3	NA	T2.1DT	0
RN7SL740P	NA	T2.1DT	0
KRTAP19-7	NA	T2.1DT	0
KRTAP20-1	NA	T2.1DT	0
BACH1-IT1	NA	T2.1DT	0
ANKRD20A18P	NA	T2.1DT	0
IFNAR2-IL10RB	NA	T2.1DT	0
KRTAP13-6P	NA	T2.1DT	0
RNU6-772P	NA	T2.1DT	0
RNU6-123P	NA	T2.1DT	0
RNU6-426P	NA	T2.1DT	0
RNU6-113P	NA	T2.1DT	0
RNA5SP490	NA	T2.1DT	0
RN7SKP147	NA	T2.1DT	0
URB1-AS1	NA	T2.1DT	0
MIR3197	NA	T2.1DT	0
RN7SL678P	NA	T2.1DT	0
MIR4760	NA	T2.1DT	0
MIR4327	NA	T2.1DT	0
CFAP298-TCP10L	NA	T2.1DT	0
MIR548X	NA	T2.1DT	0
MIR4759	NA	T2.1DT	0
RN7SL163P	NA	T2.1DT	0
DPRXP5	NA	T2.1DT	0
NIPA2P3	NA	T2.1DT	0
SNORA62	NA	T2.1DT	0
APP-DT	NA	T2.1DT	0
RN7SKP236	NA	T2.1DT	0
KRTAP7-1	NA	T2.1DT	0
FRG2MP	NA	T2.1DT	0
MIR6130	NA	T2.1DT	0
MIR6508	NA	T2.1DT	0
PLAC4	NA	T2.1DT	0
BTG3-AS1	NA	T2.1DT	0
ASMER1	NA	T2.1DT	0
U6	NA	T2.1DT	0
MIR155	NA	T2.1DT	0
MIR6501	NA	T2.1DT	0
GET1-SH3BGR	NA	T2.1DT	0
RUNX1-AS1	NA	T2.1DT	0
KCNJ6-AS1	NA	T2.1DT	0
PRDM15	NA	T2.1DT	0
C2CD2	NA	T2.1DT	0
ABCG1	NA	T2.1DT	0
TFF3	NA	T2.1DT	0
TFF2	NA	T2.1DT	0
TFF1	NA	T2.1DT	0
TMPRSS3	NA	T2.1DT	0
UBASH3A	NA	T2.1DT	0
RSPH1	NA	T2.1DT	0
SLC37A1	NA	T2.1DT	0
PDE9A	NA	T2.1DT	0
ZBTB21	NA	T2.1DT	0
UMODL1	NA	T2.1DT	0
RIPK4	NA	T2.1DT	0
UMODL1-AS1	NA	T2.1DT	0
RNA5SP492	NA	T2.1DT	0
LINC01671	NA	T2.1DT	0
LINC00111	NA	T2.1DT	0
LINC00112	NA	T2.1DT	0
LINC00479	NA	T2.1DT	0
ZNF295-AS1	NA	T2.1DT	0
RSPH1-DT	NA	T2.1DT	0
RNU6-1149P	NA	T2.1DT	0
MIR6814	NA	T2.1DT	0
PCSEAT	NA	T2.1DT	0
WDR4	NA	T2.1DT	0
NDUFV3	NA	T2.1DT	0
PKNOX1	NA	T2.1DT	0
CBS	NA	T2.1DT	0
U2AF1	NA	T2.1DT	0
CRYAA	NA	T2.1DT	0
PDE9A-AS1	NA	T2.1DT	0
MRPL51P2	NA	T2.1DT	0
ERVH48-1	NA	T2.1DT	0
FRGCA	NA	T2.1DT	0
MIR5692B	NA	T2.1DT	0
LINC01668	NA	T2.1DT	0
SIK1	NA	T2.1DT	0
HSF2BP	NA	T2.1DT	0
LINC00313	NA	T2.1DT	0
LINC00319	NA	T2.1DT	0
LINC00322	NA	T2.1DT	0
LINC01679	NA	T2.1DT	0
PFKL	NA	T2.1DT	0
DNMT3L	NA	T2.1DT	0
TRPM2	NA	T2.1DT	0
RRP1B	NA	T2.1DT	0
PDXK	NA	T2.1DT	0
CSTB	NA	T2.1DT	0
RRP1	NA	T2.1DT	0
AGPAT3	NA	T2.1DT	0
TRAPPC10	NA	T2.1DT	0
GATD3	NA	T2.1DT	0
ICOSLG	NA	T2.1DT	0
AIRE	NA	T2.1DT	0
CFAP410	NA	T2.1DT	0
LRRC3	NA	T2.1DT	0
ITGB2	NA	T2.1DT	0
SLX9	NA	T2.1DT	0
SLC19A1	NA	T2.1DT	0
TSPEAR	NA	T2.1DT	0
LINC00334	NA	T2.1DT	0
COL18A1	NA	T2.1DT	0
LINC01547	NA	T2.1DT	0
PTTG1IP	NA	T2.1DT	0
COL18A1-AS1	NA	T2.1DT	0
LINC00315	NA	T2.1DT	0
UBE2G2	NA	T2.1DT	0
SUMO3	NA	T2.1DT	0
POFUT2	NA	T2.1DT	0
KRTAP12-1	NA	T2.1DT	0
KRTAP10-8	NA	T2.1DT	0
KRTAP10-6	NA	T2.1DT	0
KRTAP10-12	NA	T2.1DT	0
ADARB1	NA	T2.1DT	0
RNU6-859P	NA	T2.1DT	0
KRTAP12-3	NA	T2.1DT	0
KRTAP10-2	NA	T2.1DT	0
KRTAP12-4	NA	T2.1DT	0
KRTAP10-3	NA	T2.1DT	0
H2AZP1	NA	T2.1DT	0
KRTAP10-4	NA	T2.1DT	0
KRTAP10-1	NA	T2.1DT	0
AATBC	NA	T2.1DT	0
KRTAP10-9	NA	T2.1DT	0
KRTAP10-10	NA	T2.1DT	0
KRTAP12-2	NA	T2.1DT	0
MTND6P21	NA	T2.1DT	0
LINC00205	NA	T2.1DT	0
COL18A1-AS2	NA	T2.1DT	0
MTCYBP21	NA	T2.1DT	0
LINC01678	NA	T2.1DT	0
MYL6P1	NA	T2.1DT	0
ITGB2-AS1	NA	T2.1DT	0
MTND5P1	NA	T2.1DT	0
LINC02575	NA	T2.1DT	0
MTCO1P3	NA	T2.1DT	0
LRRC3-DT	NA	T2.1DT	0
IMMTP1	NA	T2.1DT	0
TRPM2-AS	NA	T2.1DT	0
DNMT3L-AS1	NA	T2.1DT	0
TMEM97P1	NA	T2.1DT	0
H2BC12L	NA	T2.1DT	0
LINC00163	NA	T2.1DT	0
SSR4P1	NA	T2.1DT	0
TSPEAR-AS1	NA	T2.1DT	0
KRTAP10-13P	NA	T2.1DT	0
LINC01424	NA	T2.1DT	0
LINC00316	NA	T2.1DT	0
KRTAP10-5	NA	T2.1DT	0
PWP2	NA	T2.1DT	0
KRTAP10-11	NA	T2.1DT	0
RNU6-1150P	NA	T2.1DT	0
LINC00165	NA	T2.1DT	0
KRTAP10-7	NA	T2.1DT	0
BNAT1	NA	T2.1DT	0
HEPFAL	NA	T2.1DT	0
MIR6815	NA	T2.1DT	0
PICSAR	NA	T2.1DT	0
KRTAP12-5P	NA	T2.1DT	0
MIR6070	NA	T2.1DT	0
COL6A1	NA	T2.1DT	0
COL6A2	NA	T2.1DT	0
FTCD	NA	T2.1DT	0
SPATC1L	NA	T2.1DT	0
LSS	NA	T2.1DT	0
MCM3AP	NA	T2.1DT	0
C21orf58	NA	T2.1DT	0
PCNT	NA	T2.1DT	0
DIP2A	NA	T2.1DT	0
S100B	NA	T2.1DT	0
PRMT2	NA	T2.1DT	0
YBEY	NA	T2.1DT	0
PCBP3	NA	T2.1DT	0
RNU6-396P	NA	T2.1DT	0
PCBP3-AS1	NA	T2.1DT	0
MCM3AP-AS1	NA	T2.1DT	0
DIP2A-IT1	NA	T2.1DT	0
RPL18AP2	NA	T2.1DT	0
COL6A2-DT	NA	T2.1DT	0
DSTNP1	NA	T2.1DT	0
PSMA6P3	NA	T2.1DT	0
LINC01694	NA	T2.1DT	0
FTCD-AS1	NA	T2.1DT	0
